t1,x1,y1,t2,x2,y2
5.42E-01,2.02E-01,3.92E-01,5.42E-01,1.79E-01,3.48E-01
5.51E-01,2.08E-01,4.05E-01,5.51E-01,1.85E-01,3.59E-01
5.59E-01,2.14E-01,4.15E-01,5.59E-01,1.91E-01,3.72E-01
5.67E-01,2.21E-01,4.30E-01,5.67E-01,1.97E-01,3.83E-01
5.76E-01,2.28E-01,4.42E-01,5.76E-01,2.03E-01,3.95E-01
5.84E-01,2.35E-01,4.55E-01,5.84E-01,2.10E-01,4.08E-01
5.92E-01,2.41E-01,4.67E-01,5.92E-01,2.16E-01,4.20E-01
6.01E-01,2.49E-01,4.80E-01,6.01E-01,2.23E-01,4.32E-01
6.09E-01,2.55E-01,4.94E-01,6.09E-01,2.30E-01,4.46E-01
6.17E-01,2.62E-01,5.06E-01,6.17E-01,2.36E-01,4.58E-01
6.26E-01,2.69E-01,5.20E-01,6.26E-01,2.43E-01,4.71E-01
6.34E-01,2.76E-01,5.33E-01,6.34E-01,2.50E-01,4.84E-01
6.42E-01,2.82E-01,5.46E-01,6.42E-01,2.56E-01,4.96E-01
6.51E-01,2.89E-01,5.58E-01,6.51E-01,2.64E-01,5.10E-01
6.59E-01,2.91E-01,5.74E-01,6.59E-01,2.70E-01,5.24E-01
6.67E-01,2.96E-01,5.84E-01,6.67E-01,2.77E-01,5.36E-01
6.76E-01,3.15E-01,6.19E-01,6.76E-01,2.84E-01,5.49E-01
6.84E-01,3.24E-01,6.25E-01,6.84E-01,2.90E-01,5.62E-01
6.92E-01,3.31E-01,6.36E-01,6.92E-01,2.92E-01,5.80E-01
7.01E-01,3.40E-01,6.51E-01,7.09E-01,3.17E-01,6.20E-01
7.09E-01,3.46E-01,6.67E-01,7.17E-01,3.25E-01,6.28E-01
7.17E-01,3.53E-01,6.85E-01,7.26E-01,3.32E-01,6.39E-01
7.26E-01,3.57E-01,7.00E-01,7.34E-01,3.39E-01,6.54E-01
7.34E-01,3.59E-01,7.15E-01,7.42E-01,3.46E-01,6.71E-01
7.42E-01,3.60E-01,7.31E-01,7.51E-01,3.52E-01,6.87E-01
7.51E-01,3.57E-01,7.45E-01,7.59E-01,3.56E-01,7.03E-01
7.59E-01,3.53E-01,7.62E-01,7.67E-01,3.58E-01,7.18E-01
7.67E-01,3.46E-01,7.78E-01,7.76E-01,3.58E-01,7.35E-01
7.76E-01,3.38E-01,7.93E-01,7.84E-01,3.55E-01,7.50E-01
7.84E-01,3.29E-01,8.06E-01,7.92E-01,3.50E-01,7.69E-01
7.92E-01,3.17E-01,8.18E-01,8.01E-01,3.43E-01,7.84E-01
8.01E-01,3.04E-01,8.27E-01,8.09E-01,3.34E-01,7.98E-01
8.09E-01,2.91E-01,8.36E-01,8.17E-01,3.24E-01,8.12E-01
8.17E-01,2.77E-01,8.42E-01,8.26E-01,3.12E-01,8.23E-01
8.26E-01,2.63E-01,8.47E-01,8.34E-01,2.99E-01,8.32E-01
8.34E-01,2.49E-01,8.50E-01,8.43E-01,2.85E-01,8.40E-01
8.43E-01,2.35E-01,8.52E-01,8.51E-01,2.71E-01,8.46E-01
8.51E-01,2.21E-01,8.50E-01,8.59E-01,2.57E-01,8.49E-01
8.59E-01,2.09E-01,8.48E-01,8.68E-01,2.43E-01,8.52E-01
8.68E-01,1.97E-01,8.44E-01,8.76E-01,2.29E-01,8.53E-01
8.76E-01,1.86E-01,8.39E-01,8.84E-01,2.16E-01,8.52E-01
8.84E-01,1.75E-01,8.33E-01,8.93E-01,2.03E-01,8.49E-01
8.93E-01,1.66E-01,8.27E-01,9.01E-01,1.91E-01,8.46E-01
9.01E-01,1.58E-01,8.20E-01,9.09E-01,1.80E-01,8.41E-01
9.09E-01,1.51E-01,8.13E-01,9.18E-01,1.70E-01,8.35E-01
9.18E-01,1.45E-01,8.05E-01,9.26E-01,1.61E-01,8.29E-01
9.26E-01,1.38E-01,7.95E-01,9.34E-01,1.54E-01,8.23E-01
9.34E-01,1.34E-01,7.88E-01,9.43E-01,1.46E-01,8.14E-01
9.43E-01,1.30E-01,7.80E-01,9.51E-01,1.41E-01,8.07E-01
9.51E-01,1.27E-01,7.71E-01,9.59E-01,1.35E-01,7.99E-01
9.59E-01,1.25E-01,7.64E-01,9.68E-01,1.31E-01,7.91E-01
9.68E-01,1.20E-01,7.52E-01,9.76E-01,1.27E-01,7.82E-01
9.76E-01,1.19E-01,7.44E-01,9.84E-01,1.24E-01,7.75E-01
9.84E-01,1.19E-01,7.38E-01,9.93E-01,1.22E-01,7.67E-01
9.93E-01,1.19E-01,7.34E-01,1.00E+00,1.20E-01,7.57E-01
1.00E+00,1.19E-01,7.18E-01,1.01E+00,1.20E-01,7.52E-01
1.01E+00,1.21E-01,7.10E-01,1.02E+00,1.19E-01,7.44E-01
1.02E+00,1.23E-01,7.02E-01,1.03E+00,1.19E-01,7.38E-01
1.03E+00,1.26E-01,6.94E-01,1.03E+00,1.20E-01,7.29E-01
1.03E+00,1.29E-01,6.85E-01,1.04E+00,1.22E-01,7.19E-01
1.04E+00,1.34E-01,6.77E-01,1.05E+00,1.24E-01,7.10E-01
1.05E+00,1.39E-01,6.69E-01,1.06E+00,1.27E-01,7.00E-01
1.06E+00,1.45E-01,6.61E-01,1.07E+00,1.31E-01,6.93E-01
1.07E+00,1.51E-01,6.53E-01,1.08E+00,1.35E-01,6.86E-01
1.08E+00,1.58E-01,6.45E-01,1.08E+00,1.41E-01,6.80E-01
1.08E+00,1.66E-01,6.38E-01,1.09E+00,1.46E-01,6.71E-01
1.09E+00,1.75E-01,6.31E-01,1.10E+00,1.53E-01,6.64E-01
1.10E+00,1.86E-01,6.25E-01,1.11E+00,1.59E-01,6.55E-01
1.11E+00,1.97E-01,6.19E-01,1.12E+00,1.67E-01,6.49E-01
1.12E+00,2.11E-01,6.15E-01,1.13E+00,1.75E-01,6.38E-01
1.13E+00,2.23E-01,6.11E-01,1.13E+00,1.85E-01,6.30E-01
1.13E+00,2.38E-01,6.09E-01,1.14E+00,1.96E-01,6.26E-01
1.14E+00,2.53E-01,6.08E-01,1.15E+00,2.09E-01,6.20E-01
1.15E+00,2.68E-01,6.10E-01,1.16E+00,2.22E-01,6.18E-01
1.16E+00,2.83E-01,6.13E-01,1.17E+00,2.36E-01,6.16E-01
1.17E+00,2.98E-01,6.18E-01,1.18E+00,2.51E-01,6.14E-01
1.18E+00,3.13E-01,6.26E-01,1.18E+00,2.66E-01,6.16E-01
1.18E+00,3.26E-01,6.34E-01,1.19E+00,2.81E-01,6.18E-01
1.19E+00,3.38E-01,6.45E-01,1.20E+00,2.96E-01,6.23E-01
1.20E+00,3.47E-01,6.54E-01,1.21E+00,3.11E-01,6.31E-01
1.21E+00,3.58E-01,6.70E-01,1.22E+00,3.24E-01,6.38E-01
1.22E+00,3.66E-01,6.85E-01,1.23E+00,3.36E-01,6.48E-01
1.23E+00,3.71E-01,7.02E-01,1.23E+00,3.47E-01,6.60E-01
1.23E+00,3.73E-01,7.16E-01,1.24E+00,3.57E-01,6.73E-01
1.24E+00,3.74E-01,7.34E-01,1.25E+00,3.65E-01,6.87E-01
1.25E+00,3.71E-01,7.50E-01,1.26E+00,3.70E-01,7.02E-01
1.26E+00,3.67E-01,7.66E-01,1.27E+00,3.75E-01,7.20E-01
1.27E+00,3.62E-01,7.81E-01,1.28E+00,3.75E-01,7.36E-01
1.28E+00,3.56E-01,7.97E-01,1.28E+00,3.73E-01,7.53E-01
1.28E+00,3.51E-01,8.12E-01,1.29E+00,3.68E-01,7.68E-01
1.29E+00,3.45E-01,8.29E-01,1.30E+00,3.64E-01,7.85E-01
1.30E+00,3.39E-01,8.44E-01,1.31E+00,3.58E-01,8.01E-01
1.31E+00,3.33E-01,8.57E-01,1.32E+00,3.52E-01,8.15E-01
1.32E+00,3.28E-01,8.72E-01,1.33E+00,3.46E-01,8.32E-01
1.33E+00,3.23E-01,8.87E-01,1.33E+00,3.40E-01,8.48E-01
1.33E+00,3.17E-01,9.01E-01,1.34E+00,3.35E-01,8.63E-01
1.34E+00,3.12E-01,9.16E-01,1.35E+00,3.29E-01,8.78E-01
1.35E+00,3.07E-01,9.30E-01,1.36E+00,3.24E-01,8.92E-01
1.36E+00,3.02E-01,9.44E-01,1.37E+00,3.19E-01,9.06E-01
1.37E+00,2.96E-01,9.58E-01,1.38E+00,3.13E-01,9.20E-01
1.38E+00,2.91E-01,9.71E-01,1.38E+00,3.08E-01,9.34E-01
1.38E+00,2.85E-01,9.84E-01,1.39E+00,3.02E-01,9.48E-01
,,,1.40E+00,2.97E-01,9.61E-01
